Owner,Species,Country,Grading,Aroma,Flavor,Acidity,Sweetness,Body,Aftertaste,Balance,Uniformity,Clean.Cup,Cupper.Points,Moisture,C1,C2,TotalCupPoints
gerardo hernandez valderrabano,Arabica,Mexico,"August 30th, 2012",7.33,7.33,7.42,10.0,7.25,7.25,7.25,10.0,10.0,7.25,0.11,0,5,81.08
balbino ramirez flores,Arabica,Mexico,"July 3rd, 2012",7.42,7.33,7.42,10.0,7.17,7.25,7.25,10.0,10.0,7.25,0.1,0,1,81.08
kona pacific farmers cooperative,Arabica,United States (Hawaii),"February 13th, 2012",7.42,7.42,7.58,10.0,6.92,7.25,7.17,10.0,10.0,7.33,0.06,0,0,81.08
bourbon specialty coffees,Arabica,Brazil,"January 16th, 2018",7.25,7.25,7.5,10.0,7.33,7.17,7.17,10.0,10.0,7.33,0.11,0,9,81.0
consejo salvadoreño del café,Arabica,El Salvador,"August 28th, 2017",7.42,7.08,7.33,10.0,7.25,7.08,7.58,10.0,10.0,7.25,0.0,0,6,81.0
bourbon specialty coffees,Arabica,Brazil,"September 9th, 2016",7.33,7.17,7.67,10.0,7.33,7.17,7.17,10.0,10.0,7.17,0.11,0,3,81.0
juan luis alvarado romero,Arabica,Guatemala,"August 2nd, 2016",7.42,7.25,7.5,10.0,7.25,7.17,7.17,10.0,10.0,7.25,0.09,0,8,81.0
racafe & cia s.c.a,Arabica,Colombia,"July 22nd, 2016",7.67,7.5,5.25,10.0,7.67,7.42,7.75,10.0,10.0,7.75,0.0,0,4,81.0
juan luis alvarado romero,Arabica,Guatemala,"July 23rd, 2015",7.5,7.25,7.25,10.0,7.5,7.0,7.25,10.0,10.0,7.25,0.11,0,1,81.0
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"May 6th, 2015",7.25,7.17,7.25,10.0,7.5,7.17,7.33,10.0,10.0,7.33,0.12,0,0,81.0
mayra yessenia torres,Arabica,Honduras,"January 26th, 2015",7.42,7.25,7.33,10.0,7.25,7.25,7.17,10.0,10.0,7.33,0.12,0,1,81.0
bourbon specialty coffees,Arabica,Brazil,"January 15th, 2015",7.67,7.75,7.75,10.0,7.83,7.83,7.75,10.0,6.67,7.75,0.12,0,0,81.0
mlimani ngarashi,Arabica,"Tanzania, United Republic Of","December 15th, 2014",7.33,7.33,7.42,10.0,7.17,7.08,7.33,10.0,10.0,7.33,0.12,0,5,81.0
kyagalanyi ltd,Arabica,Uganda,"June 30th, 2014",7.33,6.92,7.33,10.0,7.42,7.17,7.42,10.0,10.0,7.42,0.12,0,3,81.0
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 26th, 2013",7.5,6.92,7.33,10.0,7.33,7.33,7.33,10.0,10.0,7.25,0.11,0,0,81.0
doi tung development project,Arabica,Thailand,"May 29th, 2013",7.33,7.42,7.42,10.0,7.25,7.25,7.17,10.0,10.0,7.17,0.0,0,3,81.0
alejandro garcia palacios,Arabica,Mexico,"September 11th, 2012",7.08,7.33,7.33,10.0,7.42,7.33,7.25,10.0,10.0,7.25,0.12,0,12,81.0
organizaciones de productores de cafe colimense,Arabica,Mexico,"July 3rd, 2012",7.58,7.67,7.67,10.0,7.58,7.5,7.5,8.0,10.0,7.5,0.0,0,8,81.0
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 8th, 2017",7.33,7.17,7.33,10.0,7.33,7.25,7.25,10.0,10.0,7.25,0.0,0,0,80.92
juan luis alvarado romero,Arabica,Guatemala,"August 23rd, 2017",7.67,7.67,7.58,9.33,7.67,7.33,7.5,9.33,9.33,7.5,0.1,0,2,80.92
lydiah mwangi,Arabica,Kenya,"July 7th, 2017",7.17,7.58,7.5,10.0,8.0,7.5,7.75,10.0,10.0,5.42,0.11,0,3,80.92
grupo santab s.a de c.v.,Arabica,Mexico,"May 12th, 2017",7.5,7.33,7.42,10.0,7.5,7.17,7.33,9.33,10.0,7.33,0.11,0,11,80.92
min hlaing,Arabica,Myanmar,"July 17th, 2015",7.17,7.42,7.58,10.0,7.33,7.0,7.0,10.0,10.0,7.42,0.0,0,5,80.92
eileen koyanagi,Arabica,United States (Hawaii),"January 13th, 2015",7.42,7.08,7.17,10.0,7.58,7.17,7.25,10.0,10.0,7.25,0.1,2,5,80.92
karatu estate,Arabica,"Tanzania, United Republic Of","December 18th, 2014",7.33,7.17,7.25,10.0,7.42,7.17,7.33,10.0,10.0,7.25,0.12,0,0,80.92
jacques pereira carneiro,Arabica,Brazil,"December 16th, 2014",7.25,7.33,7.25,10.0,7.25,7.25,7.33,10.0,10.0,7.25,0.12,0,8,80.92
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"November 23rd, 2014",7.92,7.67,7.08,10.0,7.08,7.33,7.08,10.0,10.0,6.75,0.09,0,0,80.92
ipanema coffees,Arabica,Brazil,"October 16th, 2014",7.17,7.42,7.25,10.0,7.25,7.17,7.33,10.0,10.0,7.33,0.1,0,0,80.92
chris finch,Arabica,Nicaragua,"July 16th, 2014",7.33,7.08,7.0,10.0,7.5,7.25,7.42,10.0,10.0,7.33,0.1,1,3,80.92
juan luis alvarado romero,Arabica,Guatemala,"June 10th, 2014",7.58,7.42,7.5,10.0,7.25,6.92,7.17,10.0,10.0,7.08,0.12,2,5,80.92
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 26th, 2013",7.42,7.25,7.25,10.0,7.25,7.25,7.25,10.0,10.0,7.25,0.11,0,0,80.92
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 26th, 2013",7.25,7.17,7.08,10.0,7.08,7.08,8.08,10.0,10.0,7.17,0.11,0,0,80.92
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 26th, 2013",7.42,7.25,7.25,10.0,7.25,7.25,7.25,10.0,10.0,7.25,0.11,0,0,80.92
eduardo luis augusto velazquez solis,Arabica,Mexico,"July 11th, 2012",7.58,7.33,7.5,10.0,7.17,7.08,7.25,10.0,10.0,7.0,0.13,0,12,80.92
doi tung development project,Arabica,Thailand,"April 13th, 2010",7.67,7.58,7.33,10.0,7.17,7.33,7.0,10.0,10.0,6.83,0.0,0,0,80.92
cqi taiwan icp cqi台灣合作夥伴,Arabica,Laos,"June 22nd, 2017",7.42,7.33,7.17,10.0,7.17,7.17,7.25,10.0,10.0,7.33,0.0,0,0,80.83
the coffee source inc.,Arabica,Guatemala,"May 26th, 2014",7.67,7.25,7.33,10.0,7.17,7.08,7.25,10.0,10.0,7.08,0.11,0,1,80.83
luis roberto fermoso beltran,Arabica,Mexico,"August 30th, 2012",7.17,7.08,7.42,10.0,7.25,7.25,7.33,10.0,10.0,7.33,0.13,0,7,80.83
jose manuel vergara cortes,Arabica,Mexico,"August 29th, 2012",7.33,7.25,7.33,10.0,7.25,7.33,7.17,10.0,10.0,7.17,0.11,0,3,80.83
christina dusing,Arabica,Mexico,"July 3rd, 2012",7.5,7.17,7.25,10.0,7.17,7.33,7.17,10.0,10.0,7.25,0.13,0,1,80.83
kona pacific farmers cooperative,Arabica,United States (Hawaii),"February 23rd, 2012",7.42,7.33,7.25,10.0,7.33,7.0,7.5,10.0,10.0,7.0,0.1,2,0,80.83
exportadora de cafe condor s.a,Arabica,Colombia,"January 25th, 2011",7.33,7.33,6.83,10.0,7.33,7.0,7.67,10.0,10.0,7.33,0.01,0,1,80.83
bourbon specialty coffees,Arabica,Brazil,"October 8th, 2015",7.17,7.25,7.17,10.0,7.25,7.08,7.58,10.0,10.0,7.25,0.0,0,1,80.75
u soe,Arabica,Myanmar,"July 17th, 2015",6.92,7.5,7.58,10.0,7.5,7.0,7.08,10.0,10.0,7.17,0.0,0,2,80.75
juan luis alvarado romero,Arabica,Guatemala,"June 18th, 2015",7.5,7.33,7.42,10.0,7.17,7.0,7.17,10.0,10.0,7.17,0.12,0,1,80.75
"comercial internacional exportadora, s.a.",Arabica,Nicaragua,"May 28th, 2015",7.25,7.25,7.25,10.0,7.33,7.17,7.25,10.0,10.0,7.25,0.12,0,5,80.75
bismarck castro,Arabica,Honduras,"May 25th, 2015",7.5,7.33,7.42,10.0,7.25,7.0,7.17,10.0,10.0,7.08,0.11,0,2,80.75
essencecoffee,Arabica,Panama,"May 23rd, 2015",7.25,7.33,7.33,10.0,7.33,7.17,7.17,10.0,10.0,7.17,0.11,1,4,80.75
cadexsa,Arabica,Honduras,"May 22nd, 2015",7.42,7.17,7.42,10.0,7.25,7.08,7.25,10.0,10.0,7.17,0.09,0,2,80.75
,Arabica,Honduras,"March 11th, 2015",7.25,7.33,7.5,10.0,7.25,7.08,7.33,10.0,10.0,7.0,0.13,0,1,80.75
the coffee source inc.,Arabica,Costa Rica,"April 11th, 2014",7.33,7.33,7.25,10.0,7.17,7.25,7.17,10.0,10.0,7.25,0.11,0,0,80.75
diego manuel woolrich ramirez,Arabica,Mexico,"September 4th, 2012",7.58,7.33,7.25,10.0,7.5,7.42,7.5,9.33,9.33,7.5,0.11,0,2,80.75
myriam kaplan-pasternak,Arabica,Haiti,"May 22nd, 2012",7.42,7.0,7.25,10.0,7.08,7.42,7.33,10.0,10.0,7.25,0.12,0,0,80.75
kona pacific farmers cooperative,Arabica,United States (Hawaii),"December 21st, 2011",7.08,7.33,7.25,10.0,7.33,7.17,7.67,10.0,10.0,6.92,0.13,0,6,80.75
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"August 12th, 2016",7.33,7.08,7.08,10.0,7.42,7.08,7.33,10.0,10.0,7.33,0.0,0,1,80.67
aulia arif syahri,Arabica,Indonesia,"November 10th, 2015",7.58,7.42,7.67,10.0,7.5,7.0,7.5,9.33,9.33,7.33,0.13,0,1,80.67
juan luis alvarado romero,Arabica,Guatemala,"October 23rd, 2015",7.67,7.42,7.17,10.0,7.42,6.83,7.17,10.0,10.0,7.0,0.11,0,0,80.67
"ceca, s.a.",Arabica,Costa Rica,"February 27th, 2015",7.83,7.5,7.67,10.0,7.83,7.67,7.5,6.67,10.0,8.0,0.11,0,4,80.67
afca,Arabica,Malawi,"November 4th, 2014",7.5,7.25,7.17,10.0,7.25,7.17,7.17,10.0,10.0,7.17,0.12,0,1,80.67
cafe de don balbino s.c. de r.l. de c.v.,Arabica,Mexico,"October 23rd, 2014",7.25,7.17,7.25,10.0,7.17,7.17,7.42,10.0,10.0,7.25,0.12,0,4,80.67
compañia colombiana agroindustrial s.a,Arabica,Colombia,"April 14th, 2014",7.67,7.5,7.67,6.67,7.5,7.42,7.75,10.0,10.0,8.5,0.0,0,1,80.67
juan luis alvarado romero,Arabica,Guatemala,"June 5th, 2013",7.67,7.17,7.5,10.0,7.0,7.0,7.0,10.0,10.0,7.33,0.12,0,5,80.67
juan luis alvarado romero,Arabica,Guatemala,"January 25th, 2012",7.0,7.33,7.33,10.0,7.0,7.5,7.33,10.0,10.0,7.17,0.11,0,2,80.67
juan luis alvarado romero,Arabica,Guatemala,"January 25th, 2012",7.0,7.5,7.17,10.0,7.17,7.33,7.17,10.0,10.0,7.33,0.11,0,3,80.67
racafe & cia s.c.a,Arabica,Colombia,"March 15th, 2011",7.17,7.25,7.42,10.0,7.08,7.08,7.42,10.0,10.0,7.25,0.18,0,2,80.67
bourbon specialty coffees,Arabica,Brazil,"March 11th, 2016",7.33,7.25,7.08,10.0,7.58,7.33,7.25,9.33,10.0,7.42,0.11,0,7,80.58
"exportadora atlantic, s.a.",Arabica,Nicaragua,"February 26th, 2016",7.08,7.5,7.25,10.0,7.42,7.0,7.0,10.0,10.0,7.33,0.11,0,0,80.58
burka coffee estate,Arabica,"Tanzania, United Republic Of","January 6th, 2015",7.25,7.08,7.33,10.0,7.33,7.08,7.25,10.0,10.0,7.25,0.12,0,1,80.58
ipanema coffees,Arabica,Brazil,"October 17th, 2014",7.42,7.25,7.0,10.0,7.08,7.33,7.25,10.0,10.0,7.25,0.0,0,3,80.58
beneficio santa rosa,Arabica,Honduras,"April 30th, 2014",7.5,7.17,7.42,10.0,7.33,7.0,7.0,10.0,10.0,7.17,0.11,0,5,80.58
juan luis alvarado romero,Arabica,Guatemala,"January 28th, 2014",7.17,7.42,7.5,10.0,7.17,6.83,7.25,10.0,10.0,7.25,0.11,0,5,80.58
kona pacific farmers cooperative,Arabica,United States (Hawaii),"May 4th, 2011",7.42,7.58,7.92,9.33,7.83,7.5,7.83,8.67,8.67,7.83,0.0,0,0,80.58
racafe & cia s.c.a,Arabica,Colombia,"March 15th, 2011",7.08,7.25,7.5,10.0,7.08,7.0,7.33,10.0,10.0,7.33,0.0,0,2,80.58
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 8th, 2017",7.17,7.17,7.42,10.0,7.17,7.17,7.25,10.0,10.0,7.17,0.0,0,0,80.5
juan luis alvarado romero,Arabica,Guatemala,"September 8th, 2017",7.33,7.25,7.17,10.0,7.25,7.08,7.17,10.0,10.0,7.25,0.1,0,4,80.5
janny marlith torres,Arabica,Honduras,"August 23rd, 2017",7.58,7.33,7.17,10.0,7.33,7.0,7.08,10.0,10.0,7.0,0.11,0,5,80.5
case noyale ltd,Arabica,Mauritius,"February 11th, 2016",7.25,7.25,7.17,10.0,7.25,7.17,7.17,10.0,10.0,7.25,0.12,0,0,80.5
bourbon specialty coffees,Arabica,Brazil,"November 17th, 2015",7.25,7.33,7.5,10.0,7.33,7.17,7.25,9.33,10.0,7.33,0.11,0,3,80.5
shwe yin mar coffee,Arabica,Myanmar,"July 17th, 2015",7.17,7.33,7.42,10.0,7.25,7.17,7.08,10.0,10.0,7.08,0.0,0,2,80.5
juan luis alvarado romero,Arabica,Guatemala,"April 23rd, 2014",7.5,7.17,7.5,10.0,7.17,6.83,7.17,10.0,10.0,7.17,0.11,0,3,80.5
jacques pereira carneiro,Arabica,Brazil,"April 17th, 2014",7.42,7.42,7.33,10.0,7.67,7.08,7.5,9.33,9.33,7.42,0.1,0,10,80.5
eileen koyanagi,Arabica,United States (Hawaii),"February 4th, 2014",7.42,7.33,7.58,10.0,7.58,7.33,7.42,8.67,10.0,7.17,0.11,1,0,80.5
juan luis alvarado romero,Arabica,Guatemala,"February 13th, 2013",7.5,7.5,7.67,10.0,7.17,7.0,7.0,10.0,10.0,6.67,0.12,1,1,80.5
israel eduardo paz garcia,Arabica,Mexico,"September 17th, 2012",7.25,7.25,7.33,10.0,7.25,7.08,7.17,10.0,10.0,7.17,0.15,0,1,80.5
cadexsa,Arabica,Honduras,"February 3rd, 2016",7.25,7.42,7.42,10.0,7.33,7.0,7.0,10.0,10.0,7.0,0.1,0,0,80.42
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"November 23rd, 2014",7.58,7.17,7.17,10.0,7.17,7.17,7.17,10.0,10.0,7.0,0.14,0,0,80.42
lusso lab,Arabica,El Salvador,"April 26th, 2014",7.33,7.17,7.08,10.0,7.33,7.08,7.17,10.0,10.0,7.25,0.0,0,1,80.42
adam ciruli ye,Arabica,China,"January 17th, 2014",7.25,7.08,7.17,10.0,7.33,7.25,7.17,10.0,10.0,7.17,0.17,0,14,80.42
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 26th, 2013
",7.25,7.25,7.25,10.0,7.25,7.17,7.25,10.0,10.0,7.0,0.11,0,0,80.42
alfredo bojalil,Arabica,Mexico,"September 4th, 2012",6.92,7.17,7.5,10.0,7.33,7.08,7.17,10.0,10.0,7.25,0.1,2,4,80.42
armando luis pohlenz martinez,Arabica,Mexico,"August 30th, 2012",7.42,7.08,7.33,10.0,7.25,7.08,7.17,10.0,10.0,7.08,0.12,4,16,80.42
simon mahinda,Arabica,Burundi,"January 22nd, 2016",7.08,7.25,7.33,10.0,7.08,7.17,7.08,10.0,10.0,7.33,0.12,0,0,80.33
delfina leon shine,Arabica,"Tanzania, United Republic Of","November 16th, 2015",7.25,7.17,7.25,10.0,7.42,7.0,7.08,10.0,10.0,7.17,0.13,0,5,80.33
kongoni estate,Arabica,"Tanzania, United Republic Of","December 18th, 2014",7.25,7.17,7.25,10.0,7.25,7.25,7.08,10.0,10.0,7.08,0.12,0,5,80.33
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 26th, 2013",7.25,7.25,7.25,10.0,7.25,7.08,7.25,10.0,10.0,7.0,0.11,0,0,80.33
juan luis alvarado romero,Arabica,Guatemala,"June 6th, 2013",7.33,7.33,7.5,10.0,7.0,6.83,7.17,10.0,10.0,7.17,0.11,1,4,80.33
miguel cortes moreno,Arabica,Mexico,"August 30th, 2012",7.25,7.08,7.33,10.0,7.33,7.08,7.17,10.0,10.0,7.08,0.11,0,21,80.33
kona pacific farmers cooperative,Arabica,United States (Hawaii),"February 8th, 2012",7.17,7.5,7.33,10.0,7.67,6.92,7.33,9.33,10.0,7.08,0.12,5,7,80.33
ethiopia commodity exchange,Arabica,Ethiopia,"June 17th, 2010",7.25,7.25,7.33,10.0,7.5,7.25,8.0,9.33,9.33,7.08,0.1,0,1,80.33
volcafe ltda. - brasil,Arabica,Brazil,"November 3rd, 2017",7.17,7.33,7.08,10.0,7.0,7.42,7.0,10.0,10.0,7.25,0.11,0,1,80.25
bismarck castro,Arabica,Honduras,"April 6th, 2017",7.25,7.25,7.0,10.0,7.42,7.0,7.0,10.0,10.0,7.33,0.1,0,4,80.25
cafe de don balbino s.c. de r.l. de c.v.,Arabica,Mexico,"April 26th, 2016",7.25,7.17,7.33,10.0,7.33,7.0,7.0,10.0,10.0,7.17,0.1,0,2,80.25
bob mccauley,Arabica,Myanmar,"August 27th, 2015",8.0,7.08,7.33,10.0,7.08,7.0,6.92,10.0,10.0,6.83,0.11,1,26,80.25
u htun htun,Arabica,Myanmar,"July 17th, 2015",7.42,7.0,7.0,10.0,7.17,7.08,7.33,10.0,10.0,7.25,0.0,0,1,80.25
gloria antonieta escobar urrutia,Arabica,Nicaragua,"February 20th, 2015",7.08,6.92,7.25,10.0,7.5,7.0,7.25,10.0,10.0,7.25,0.11,0,2,80.25
eileen koyanagi,Arabica,United States (Hawaii),"March 3rd, 2014",7.5,7.08,7.67,9.33,7.42,7.67,7.58,9.33,9.33,7.33,0.12,4,13,80.25
honor dela fuente,Arabica,Colombia,"January 8th, 2014",7.42,8.0,7.75,8.67,8.08,7.83,7.58,8.67,8.67,7.58,0.1,0,0,80.25
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 26th, 2013",7.25,7.08,7.25,10.0,7.17,7.25,7.25,10.0,10.0,7.0,0.11,0,0,80.25
the coffee source inc.,Arabica,Guatemala,"January 9th, 2013",7.0,7.17,7.33,10.0,7.0,7.33,7.17,10.0,10.0,7.25,0.11,1,12,80.25
saul m. hernandez ramirez,Arabica,Mexico,"September 27th, 2012",7.58,7.33,7.25,10.0,6.75,7.17,7.0,10.0,10.0,7.17,0.11,2,8,80.25
"sunvirtue co., ltd.",Arabica,Vietnam,"May 9th, 2017",7.42,7.25,7.58,10.0,7.42,7.25,7.33,8.67,10.0,7.25,0.0,0,2,80.17
"exportadora atlantic, s.a.",Arabica,Nicaragua,"April 24th, 2015",7.17,7.08,7.33,10.0,7.25,7.08,7.08,10.0,10.0,7.17,0.11,0,2,80.17
cadexsa,Arabica,Honduras,"January 26th, 2015",7.25,7.25,7.17,10.0,7.08,7.0,7.08,10.0,10.0,7.33,0.11,0,0,80.17
juan luis alvarado romero,Arabica,Guatemala,"August 7th, 2013",7.33,7.33,7.17,10.0,7.17,7.0,7.17,10.0,10.0,7.0,0.11,0,2,80.17
pablo enrique martinez gama,Arabica,Mexico,"October 9th, 2012",7.33,7.08,7.42,10.0,7.25,6.92,7.08,10.0,10.0,7.08,0.11,0,2,80.17
israel eduardo paz garcia,Arabica,Mexico,"September 13th, 2012",7.58,7.42,7.5,10.0,7.08,7.33,7.17,8.67,10.0,7.42,0.14,1,2,80.17
marco virgilio ramirez teliz,Arabica,Mexico,"September 10th, 2012",7.33,7.33,7.08,10.0,7.25,7.17,7.0,10.0,10.0,7.0,0.12,0,12,80.17
juan luis alvarado romero,Arabica,Guatemala,"May 24th, 2012",7.33,7.33,7.33,10.0,7.0,7.0,7.0,10.0,10.0,7.17,0.11,0,5,80.17
kona pacific farmers cooperative,Arabica,United States (Hawaii),"September 22nd, 2011",7.58,7.5,7.33,9.33,7.67,7.33,7.33,9.33,9.33,7.42,0.05,12,1,80.17
brayan cunha souza,Arabica,Brazil,"November 29th, 2017",7.17,7.17,7.17,10.0,7.25,7.0,7.25,10.0,10.0,7.08,0.11,0,5,80.08
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"November 23rd, 2014",7.42,7.25,7.17,10.0,7.0,7.25,7.0,10.0,10.0,7.0,0.07,0,0,80.08
honor dela fuente,Arabica,Nicaragua,"February 25th, 2014",7.25,7.17,7.25,10.0,7.17,6.92,7.25,10.0,10.0,7.08,0.1,0,4,80.08
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 26th, 2013",7.25,7.25,7.25,10.0,7.08,7.25,7.0,10.0,10.0,7.0,0.11,0,0,80.08
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 26th, 2013",7.25,7.25,7.0,10.0,7.25,7.25,7.08,10.0,10.0,7.0,0.11,0,0,80.08
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 26th, 2013",7.25,7.25,7.08,10.0,7.17,7.25,7.08,10.0,10.0,7.0,0.11,0,0,80.08
israel eduardo paz garcia,Arabica,Mexico,"September 14th, 2012",7.33,7.17,7.08,10.0,7.08,7.25,7.08,10.0,10.0,7.08,0.15,0,0,80.08
federico pacheco perez,Arabica,Mexico,"August 30th, 2012",7.25,7.08,7.17,10.0,7.33,7.0,7.17,10.0,10.0,7.08,0.14,1,17,80.08
"comercial internacional exportadora, s.a.",Arabica,Nicaragua,"June 13th, 2017",7.33,7.08,7.08,10.0,7.42,6.92,7.17,10.0,10.0,7.0,0.1,0,5,80.0
ngu shwe li,Arabica,Myanmar,"July 17th, 2015",7.17,7.33,7.42,10.0,7.17,7.0,7.0,10.0,10.0,6.92,0.0,0,4,80.0
kurt kappeli,Arabica,Mexico,"May 1st, 2014",7.58,7.75,7.5,10.0,7.5,7.42,7.5,8.67,8.67,7.42,0.0,0,2,80.0
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 26th, 2013",7.25,7.25,7.0,10.0,7.25,7.25,7.0,10.0,10.0,7.0,0.11,0,0,80.0
doi tung development project,Arabica,Thailand,"May 29th, 2013",7.33,6.67,7.42,10.0,7.42,7.08,7.08,10.0,10.0,7.0,0.0,0,0,80.0
pablo enrique martinez gama,Arabica,Mexico,"September 10th, 2012",7.25,7.25,7.17,10.0,7.33,7.08,7.33,9.33,10.0,7.25,0.12,0,9,80.0
semiramis casas velazquez,Arabica,Mexico,"September 4th, 2012",7.08,7.33,7.33,10.0,7.08,7.0,7.0,10.0,10.0,7.17,0.11,0,12,80.0
ethiopia commodity exchange,Arabica,Ethiopia,"June 17th, 2010",7.42,7.42,7.92,8.67,7.75,7.5,7.58,8.67,9.33,7.75,0.05,0,2,80.0
federacion nacional de cafeteros,Arabica,Colombia,"April 23rd, 2015",7.83,7.67,7.75,10.0,7.83,7.58,7.17,6.67,10.0,7.42,0.0,0,1,79.92
eileen koyanagi,Arabica,United States (Hawaii),"May 12th, 2014",7.5,7.0,6.92,10.0,7.33,7.0,7.17,10.0,10.0,7.0,0.11,1,3,79.92
calixto guillen vazquez,Arabica,Mexico,"March 29th, 2013",7.33,7.08,7.33,10.0,7.42,7.08,7.17,9.33,10.0,7.17,0.12,0,4,79.92
alejandro garcia palacios,Arabica,Mexico,"September 11th, 2012",7.17,7.17,7.25,10.0,7.33,6.92,7.08,10.0,10.0,7.0,0.12,1,7,79.92
christina dusing,Arabica,Mexico,"August 30th, 2012",7.5,7.17,7.17,10.0,7.25,7.0,7.08,10.0,10.0,6.75,0.0,0,0,79.92
montegrande,Arabica,Mexico,"July 26th, 2012",7.17,7.08,7.08,10.0,7.5,7.08,7.33,9.33,10.0,7.33,0.11,0,3,79.92
pablo enrique martinez gama,Arabica,Mexico,"July 11th, 2012",7.33,7.25,7.42,10.0,7.17,7.0,7.17,9.33,10.0,7.25,0.12,0,6,79.92
jesus carlos cadena valdivia,Arabica,Mexico,"July 11th, 2012",7.17,7.33,7.58,10.0,7.33,7.08,7.08,10.0,9.33,7.0,0.11,0,0,79.92
kona pacific farmers cooperative,Arabica,United States (Hawaii),"September 22nd, 2011",7.5,7.42,7.42,10.0,7.5,7.58,7.58,8.67,8.67,7.58,0.05,3,0,79.92
kennedy macharia,Arabica,Kenya,"August 25th, 2017",7.0,7.08,7.17,10.0,7.25,7.0,7.25,10.0,10.0,7.08,0.11,0,5,79.83
juan luis alvarado romero,Arabica,Guatemala,"August 22nd, 2017",7.33,7.25,7.33,10.0,7.25,6.92,7.33,9.33,10.0,7.08,0.1,0,2,79.83
asociación aldea global jinotega,Arabica,Nicaragua,"March 30th, 2015",6.83,7.17,6.92,10.0,7.5,7.17,7.08,10.0,10.0,7.17,0.11,0,0,79.83
sergio de la vequia bernardi,Arabica,Mexico,"July 11th, 2012",7.17,7.08,7.25,10.0,7.5,7.0,7.0,10.0,10.0,6.83,0.12,0,3,79.83
kona pacific farmers cooperative,Arabica,United States (Hawaii),"April 5th, 2012",7.58,7.08,7.17,10.0,7.5,6.83,7.17,9.33,10.0,7.17,0.12,7,10,79.83
juan luis alvarado romero,Arabica,Guatemala,"June 22nd, 2017",7.5,7.42,7.58,9.33,7.33,7.25,7.42,9.33,9.33,7.25,0.1,0,1,79.75
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"March 21st, 2015",7.75,7.33,7.33,8.67,7.67,7.17,7.83,9.33,9.33,7.33,0.0,0,0,79.75
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"July 28th, 2014",7.08,7.08,7.0,10.0,7.17,7.25,7.17,10.0,10.0,7.0,0.1,0,0,79.75
doi tung development project,Arabica,Thailand,"June 16th, 2014",7.25,7.08,7.5,10.0,7.08,6.92,6.92,10.0,10.0,7.0,0.12,0,0,79.75
dane loraas,Arabica,Peru,"January 23rd, 2014",7.0,7.08,7.25,10.0,7.5,7.0,7.42,9.33,10.0,7.17,0.12,1,2,79.75
the coffee source inc.,Arabica,Costa Rica,"September 23rd, 2013",7.58,7.5,7.75,10.0,7.67,7.67,7.58,8.0,8.0,8.0,0.1,0,4,79.75
fredy gordillo reyes,Arabica,Mexico,"March 29th, 2013",7.58,7.08,7.0,10.0,7.5,7.0,6.92,10.0,10.0,6.67,0.12,0,4,79.75
leonides de la cruz lopez,Arabica,Mexico,"March 29th, 2013",7.58,7.08,7.58,10.0,7.5,6.92,6.92,10.0,9.33,6.83,0.13,0,4,79.75
calixto guillen vazquez,Arabica,Mexico,"March 29th, 2013",7.25,7.08,7.17,10.0,7.17,7.0,7.08,10.0,10.0,7.0,0.12,0,5,79.75
israel eduardo paz garcia,Arabica,Mexico,"September 14th, 2012",7.25,7.17,7.08,10.0,7.17,7.17,7.0,10.0,10.0,6.92,0.14,0,0,79.75
alfredo bojalil,Arabica,Mexico,"September 4th, 2012",7.33,7.25,7.08,10.0,7.08,7.0,7.0,10.0,10.0,7.0,0.1,1,22,79.75
lusso lab,Arabica,Guatemala,"July 23rd, 2012",7.58,7.33,7.33,9.33,7.0,7.5,7.33,9.33,9.33,7.67,0.0,0,4,79.75
montegrande,Arabica,Mexico,"June 6th, 2012",7.25,6.83,7.08,10.0,7.25,6.92,7.08,10.0,10.0,7.33,0.12,0,7,79.75
juan luis alvarado romero,Arabica,Guatemala,"June 22nd, 2017",7.42,7.42,7.58,9.33,7.42,7.25,7.33,9.33,9.33,7.25,0.1,0,1,79.67
